date;oktmo;pasta;legumes;bread;flour;rice;groats;potatoes;сucumbers_tomatoes;vegetables;roots;сabbage;fruit;sugar;candy;biscuits;mutton;beef;chicken;pork;fish;herring;curd;sour_creame;butter;milk_kefir;cheese;egg;margarine;oil;salt;spice;tea;cpi_1;cpi_2;cpi_3;pasta_value;legumes_value;bread_value;flour_value;rice_value;groats_value;potatoes_value;сucumbers_tomatoes_value;vegetables_value;roots_value;сabbage_value;fruit_value;sugar_value;candy_value;biscuits_value;mutton_value;beef_value;chicken_value;pork_value;fish_value;herring_value;curd_value;sour_creame_value;butter_value;milk_kefir_value;cheese_value;egg_value;margarine_value;oil_value;salt_value;spice_value;tea_value;ai92;ai95;ai98;dt;ai92_value;ai95_value;ai98_value;dt_value
2021-01-17;99000000000.0;78.13571428571429;119.64999999999999;81.13428571428571;37.53857142857142;67.92857142857143;51.645714285714284;39.99571428571429;238.34;34.93571428571429;73.21000000000001;37.05428571428571;133.1142857142857;54.220000000000006;305.4171428571429;214.1;0.0;268.3442857142857;178.24571428571429;269.4842857142857;0.0;203.43714285714285;370.4628571428571;244.80285714285714;708.9857142857144;76.89;555.7;6.188571428571429;151.88714285714286;107.95142857142856;22.83285714285714;34.832857142857144;88.47;6506.105714285714;5526.847142857143;6763.142857142857;3306.3957142857143;472.15000000000003;6176.967142857144;1924.7528571428572;1120.9857142857143;2401.445714285714;2986.5142857142855;1274.3700000000001;1785.4685714285715;1473.6714285714286;956.3199999999999;4167.5142857142855;5166.565714285714;804.04;1521.2271428571428;0.0;91.85142857142857;3933.5171428571425;1122.0442857142857;0.0;424.8171428571428;627.1428571428571;506.7057142857143;365.9414285714286;6692.122857142857;933.6885714285714;38165.938571428575;25.56857142857143;1825.15;430.78714285714284;4159.65;2661.297142857143;46.59571428571429;48.24285714285714;49.71;53.212857142857146;47493.98714285714;39041.74285714286;2551.952857142857;1951.4014285714288
2021-01-24;99000000000.0;76.28571428571429;120.03142857142858;82.50428571428571;39.17285714285715;63.27571428571429;52.291428571428575;40.332857142857144;219.56857142857143;34.779999999999994;77.86428571428571;37.574285714285715;128.54285714285714;53.635714285714286;312.13;212.12714285714287;0.0;335.64142857142855;171.55428571428573;269.76;0.0;226.53;378.7542857142857;242.18;702.842857142857;76.28714285714285;540.5185714285715;5.9628571428571435;158.37142857142857;111.50999999999999;21.52;32.36142857142857;89.25;6525.651428571428;5539.081428571429;6742.707142857143;3419.5042857142857;535.3985714285715;6306.165714285715;1990.0157142857145;1154.4914285714285;2449.6242857142856;2993.7114285714283;1283.76;1843.4842857142855;1591.5128571428572;1075.75;4723.971428571429;4040.988571428571;756.25;1535.5728571428572;0.0;148.20714285714286;4079.522857142857;1331.2485714285715;0.0;392.11285714285714;625.9685714285714;521.76;372.4214285714285;7419.877142857143;931.7471428571428;41770.47142857143;25.639999999999997;1974.27;440.81;4427.662857142857;2755.1985714285715;46.527142857142856;48.315714285714286;49.82857142857143;53.26;49116.282857142854;39839.41571428571;2825.782857142857;2036.1385714285714
2021-01-31;99000000000.0;74.41;118.76857142857143;81.76142857142858;38.01142857142857;66.95285714285714;52.14;40.74;205.99714285714285;34.64857142857143;76.14571428571428;39.11571428571428;131.14285714285714;53.962857142857146;287.6928571428571;209.63857142857142;0.0;289.63714285714286;169.91714285714286;280.10571428571427;155.8842857142857;230.93;373.3614285714285;242.97285714285712;691.7914285714286;74.43285714285715;529.9914285714286;6.074285714285714;152.20857142857145;115.29714285714286;21.545714285714286;30.197142857142858;88.25;6627.071428571428;5622.104285714285;6838.785714285715;3707.7742857142853;533.4671428571429;6364.051428571429;2020.43;1096.217142857143;2439.871428571428;3000.011428571429;1504.6585714285716;2026.8342857142857;1748.9014285714286;950.9742857142857;4745.228571428571;4023.7228571428573;971.4885714285714;1678.6414285714286;0.0;156.32571428571427;4253.642857142857;1196.7514285714285;12.088571428571429;378.6714285714285;646.8485714285715;522.4685714285714;393.43;8006.938571428573;947.7271428571429;40998.86571428571;28.288571428571426;1984.8757142857141;448.46571428571434;4666.9914285714285;2993.07;46.769999999999996;48.638571428571424;50.631428571428565;53.332857142857144;59566.15571428571;35640.63857142857;4848.644285714286;1748.6471428571429
2021-02-07;99000000000.0;76.6557142857143;119.55714285714285;83.28857142857143;38.56;75.91142857142857;50.152857142857144;43.118571428571435;213.49571428571429;37.292857142857144;74.80857142857143;40.04;140.3;54.16285714285714;276.94;208.96571428571428;0.0;298.2;177.4742857142857;280.3757142857143;159.12857142857143;210.81857142857143;370.59142857142854;246.63857142857142;652.4957142857144;74.94714285714285;536.5957142857143;6.6085714285714285;126.6557142857143;117.41857142857144;21.87;31.685714285714283;82.55999999999999;6574.254285714285;5572.078571428571;6808.444285714286;3744.202857142857;517.9414285714286;6811.099999999999;2299.3114285714287;906.5957142857143;2500.362857142857;3129.031428571429;1361.2528571428572;1790.44;1876.8428571428572;979.6785714285714;4242.257142857143;3869.054285714286;1094.7614285714285;1706.53;0.0;211.16714285714286;4161.908571428571;1464.2342857142855;35.177142857142854;400.7271428571429;646.9271428571428;531.1114285714285;437.18857142857144;8295.902857142857;965.0357142857143;45674.60285714286;28.234285714285715;1938.0857142857144;474.83;4398.598571428572;2781.7400000000002;46.68285714285714;49.065714285714286;51.49142857142857;53.24571428571429;65015.31571428571;30032.39285714286;5609.644285714286;1774.445714285714
2021-02-14;99000000000.0;71.86714285714285;119.47571428571429;83.56142857142858;39.089999999999996;73.52428571428572;51.15714285714286;50.17857142857143;234.25571428571428;39.097142857142856;79.19571428571429;41.87571428571429;142.1142857142857;53.970000000000006;295.67;208.15285714285713;0.0;268.1985714285714;179.1542857142857;274.90999999999997;301.48285714285714;205.66428571428574;364.42857142857144;240.46285714285713;651.1628571428572;73.66857142857144;523.21;6.798571428571429;118.34142857142857;117.49000000000001;22.822857142857142;31.51;87.4542857142857;6694.958571428571;5666.642857142857;6942.121428571429;4413.118571428572;545.2071428571428;6916.371428571429;2862.847142857143;947.29;2664.7085714285713;2943.3885714285716;1567.9114285714288;1839.7271428571428;1834.217142857143;963.277142857143;4506.457142857143;4109.378571428571;1228.387142857143;1896.5214285714285;0.0;241.01;4109.8;1560.6942857142858;44.41142857142857;418.59000000000003;657.9571428571428;565.1157142857143;451.40142857142854;8415.197142857143;1042.9199999999998;44973.642857142855;30.900000000000002;2152.7671428571425;458.87857142857143;4619.801428571429;3128.8514285714286;46.787142857142854;48.62571428571429;51.54714285714285;53.325714285714284;48420.442857142865;32604.494285714285;2319.7428571428572;1436.8528571428574
2021-02-21;99000000000.0;73.31857142857143;123.02142857142857;86.19428571428571;39.970000000000006;74.15428571428572;50.61;51.98571428571428;236.19428571428574;38.16142857142857;79.01;43.46142857142858;145.1142857142857;53.93142857142857;324.88142857142856;216.07714285714286;0.0;288.88428571428574;185.10999999999999;275.9557142857143;98.56142857142856;204.83714285714285;363.99285714285713;243.15714285714284;672.8528571428571;73.81428571428572;537.8828571428572;6.904285714285714;90.58285714285714;118.41428571428571;22.018571428571427;31.56142857142857;85.27571428571427;6927.078571428571;5862.727142857143;7175.914285714286;3994.7014285714286;611.5;6971.472857142857;2311.4528571428573;936.7828571428572;2549.1885714285713;2919.2085714285713;1663.5514285714287;1892.1271428571429;1772.1942857142858;1041.4685714285713;4704.599999999999;4185.311428571428;1161.6142857142856;1730.2557142857145;0.0;244.29999999999998;4031.1585714285716;1605.7842857142857;5.778571428571429;446.2257142857143;651.7385714285714;545.8557142857143;422.0414285714286;8219.292857142858;1010.17;43540.53142857143;25.925714285714285;1953.6414285714286;504.3614285714286;4588.942857142857;2988.4942857142855;46.925714285714285;48.58142857142857;51.028571428571425;53.29571428571428;46867.0;33950.08714285714;2563.065714285714;1343.6814285714286
2021-02-28;99000000000.0;75.65857142857143;129.77142857142857;82.67571428571429;39.870000000000005;68.6557142857143;49.36285714285714;52.534285714285716;234.94142857142856;46.55142857142857;81.94428571428571;44.037142857142854;133.27142857142857;53.75428571428571;360.6828571428572;225.38857142857142;0.0;351.06;186.86285714285714;266.24;94.31142857142856;213.19857142857146;365.1028571428572;244.13714285714286;700.4385714285714;74.56142857142856;544.3242857142857;7.074285714285714;126.5442857142857;119.03714285714285;21.198571428571427;31.944285714285716;89.96428571428571;7042.681428571428;5979.797142857143;7261.842857142858;3660.1428571428573;547.9428571428572;6683.097142857143;1972.7099999999998;890.4885714285714;2454.48;2943.5014285714287;1637.0228571428572;1912.462857142857;1683.1157142857141;1009.9842857142858;5442.114285714286;3748.5157142857142;1047.1399999999999;1515.2014285714286;0.0;219.94142857142856;3698.5128571428572;1395.7457142857143;4.6657142857142855;417.99285714285713;600.7528571428571;521.5857142857143;345.17;7930.358571428572;976.65;43722.65285714286;34.92;1846.0828571428572;522.2657142857144;4125.415714285714;2773.38;47.00142857142857;48.605714285714285;50.19;53.29857142857143;39341.71142857143;29244.555714285718;3199.5985714285716;1206.7157142857143
2021-03-07;99000000000.0;76.19428571428571;131.65285714285713;84.67142857142858;38.41285714285714;77.61714285714287;47.60285714285714;52.35;217.86714285714285;44.41142857142857;83.00428571428571;44.39857142857143;137.02857142857144;53.6;561.58;215.92000000000002;42.269999999999996;325.5785714285715;194.4157142857143;261.42285714285714;54.91571428571429;206.11714285714285;380.2257142857143;235.79571428571427;633.9928571428571;74.83714285714287;562.5128571428571;7.43;174.84;118.92142857142858;22.425714285714285;31.978571428571428;87.66714285714285;7109.301428571429;6035.988571428571;7325.07;3664.7085714285713;564.8214285714286;7162.791428571429;2920.287142857143;849.9842857142856;2646.9828571428575;3256.881428571429;1856.4814285714285;2139.054285714286;1961.1242857142856;1008.3357142857142;5736.585714285714;4339.894285714286;1377.8457142857144;1678.6871428571428;13.162857142857144;204.28428571428572;4275.541428571429;1819.1657142857143;8.768571428571429;497.4371428571429;582.3028571428571;630.5914285714287;496.41428571428565;8250.551428571429;1103.857142857143;45365.612857142856;43.277142857142856;2065.9314285714286;570.7485714285714;4432.22;2894.921428571429;47.08571428571429;48.80571428571428;50.699999999999996;53.271428571428565;46740.85428571428;35442.97714285714;3266.137142857143;1571.8742857142856
2021-03-14;99000000000.0;79.67142857142858;126.14714285714285;84.67142857142858;38.82714285714286;76.90714285714286;50.887142857142855;52.441428571428574;211.2757142857143;41.050000000000004;83.91285714285713;47.51142857142857;137.17142857142855;54.08714285714286;417.6871428571429;214.9;0.0;334.5057142857143;201.01142857142855;269.04285714285714;131.8942857142857;210.72;375.88428571428574;243.3742857142857;695.4257142857142;74.0942857142857;554.3071428571428;7.725714285714285;123.92999999999999;119.70714285714287;22.43;32.721428571428575;86.77428571428571;6936.435714285714;5888.191428571429;7132.92;3459.657142857143;516.1914285714286;6453.437142857142;3077.09;825.2357142857143;2517.452857142857;3112.497142857143;1680.5214285714285;1846.7314285714285;1670.1357142857141;877.8442857142857;4648.885714285714;3989.094285714286;1009.7242857142857;1472.4157142857143;0.0;150.42285714285714;3592.2571428571428;1412.1200000000001;18.220000000000002;404.6557142857143;631.7628571428571;676.9614285714285;368.13714285714286;8850.53;894.9485714285714;43883.84714285714;27.764285714285712;2098.8357142857144;581.4314285714286;4159.141428571429;2939.3114285714287;47.269999999999996;49.19;50.971428571428575;53.278571428571425;43020.28142857143;32563.367142857143;3031.162857142857;1359.1871428571428
2021-03-21;99000000000.0;74.52285714285713;125.95714285714284;84.14;39.128571428571426;76.59571428571428;48.778571428571425;53.76285714285715;199.61714285714285;54.607142857142854;83.96714285714286;48.60285714285715;149.47142857142856;54.41857142857143;293.5228571428571;210.37142857142857;0.0;267.00714285714287;188.17857142857142;275.10285714285715;0.0;189.51714285714283;393.9857142857143;248.39000000000001;657.7514285714286;75.66428571428571;556.0857142857143;7.5600000000000005;125.10857142857142;120.27857142857144;21.238571428571426;32.99142857142857;83.5257142857143;6925.847142857143;5867.4457142857145;7164.918571428571;3651.85;492.7857142857143;6253.432857142857;2547.782857142857;816.2228571428572;2538.671428571429;3003.4871428571428;1663.0257142857142;2087.39;1516.652857142857;1014.9428571428572;3619.1428571428573;3791.2942857142857;1015.34;1618.777142857143;0.0;146.29571428571427;3481.5814285714287;1203.08;0.0;458.64142857142855;451.4557142857143;453.0157142857143;352.53000000000003;7230.368571428572;763.7642857142857;36917.07857142857;24.194285714285712;1944.957142857143;537.7285714285714;4124.892857142857;2645.067142857143;47.36285714285714;49.17857142857143;50.92428571428571;53.31428571428571;44042.548571428575;32329.31;3101.1785714285716;1455.4771428571428
2021-03-28;99000000000.0;78.57857142857142;123.88714285714286;83.64285714285714;37.44142857142857;77.48142857142857;46.59571428571429;54.20285714285715;192.99285714285716;50.90857142857143;90.57142857142857;48.51285714285715;148.05714285714288;54.642857142857146;307.0185714285714;217.01285714285717;0.0;232.80571428571426;187.8114285714286;295.4142857142857;71.60142857142857;196.50428571428571;384.85714285714283;248.31857142857143;659.22;75.00714285714285;549.4528571428572;8.125714285714286;100.01428571428572;121.68714285714285;20.59;33.01;82.73428571428572;6933.848571428572;5875.01;7156.604285714287;3125.8957142857143;461.5228571428571;6279.342857142858;2261.8914285714286;740.1985714285714;2447.894285714286;2841.057142857143;1847.3942857142858;1694.3157142857142;1330.78;1078.0528571428572;3706.3142857142857;3589.77;876.7342857142858;1498.4514285714286;0.0;158.66714285714286;3461.558571428571;987.8642857142858;14.514285714285714;420.3728571428572;470.8957142857143;419.25428571428574;316.93;7008.2014285714295;740.8628571428571;31917.48285714286;20.36285714285714;1742.1828571428573;551.7042857142857;3873.824285714286;2520.414285714286;47.44571428571429;49.20285714285715;51.16428571428571;53.30142857142857;43584.387142857144;32145.011428571426;2852.04;1364.282857142857
2021-04-04;99000000000.0;73.67333333333333;125.76333333333334;87.47666666666667;37.06666666666666;73.86999999999999;42.516666666666666;54.22666666666667;186.91;43.45666666666667;87.98;49.36333333333334;141.73333333333332;55.336666666666666;313.75666666666666;219.78666666666666;0.0;218.51666666666665;198.21333333333334;291.03333333333336;0.0;184.76666666666665;392.5566666666667;240.4;690.4033333333333;74.67333333333333;546.4033333333333;8.526666666666666;113.76666666666667;122.60333333333334;20.83;30.87;82.94333333333333;6897.170000000001;5836.393333333333;7065.706666666666;3157.846666666667;420.27;6428.8966666666665;2247.76;756.1;2699.4233333333336;2676.04;1550.9099999999999;1376.1599999999999;1344.97;940.8333333333334;3675.9666666666667;4190.17;805.11;1439.53;0.0;178.1833333333333;3168.6733333333336;875.7733333333332;0.0;387.09999999999997;439.93666666666667;412.71000000000004;274.9633333333333;7231.903333333333;669.8533333333334;29351.946666666667;20.47;1699.4533333333331;403.49666666666667;3703.646666666667;2432.6;47.49;49.27666666666667;51.14333333333334;53.22333333333333;40720.916666666664;30206.766666666666;2979.7900000000004;1276.66
